,predict
18611,0.0096294235409449
18612,0.0369228455097517
18613,0.0484288239653542
18614,0.058656277064495
18615,0.1081213705575995
18616,0.1051592077898552
18617,0.2418855022480405
18618,0.320309455597597
18619,0.2960995740105848
18620,0.2594883579596702
18621,0.1379411295085068
18622,0.1297133958329671
18623,0.0913468250848003
18624,0.0663580080288018
18625,0.0387953521457992
18626,0.019476076933346
18627,0.0075874092645326
18628,0.0014639366391283
18629,0.0013240801172732
18630,-1.889889649741433e-05
18631,1.788623653643101e-05
18632,4.6485563119820494e-05
18633,3.429856694670691e-05
18634,0.0004413224316285394
18635,0.0103002630122991
18636,0.0330144695498565
18637,0.0594019904252026
18638,0.0948517524905573
18639,0.2807309657739286
18640,0.737532945695394
18641,0.7813832245946363
18642,0.6505081824231259
18643,0.8720357009857783
18644,0.6570395873583569
18645,0.3237586917936444
18646,0.4216410780361191
18647,0.2515818328633675
18648,0.2252072085275235
18649,0.1036775509825692
18650,0.0623805937563465
18651,0.0203476824903409
18652,0.0019852667839349
18653,4.8119539473152895e-05
18654,4.8943381601891656e-05
18655,4.902324251266493e-05
18656,4.9006478706321854e-05
18657,4.316673691751732e-05
18658,0.0050268330098096
18659,0.0333354962412376
18660,0.0985129212370791
18661,0.1865681772515462
18662,0.2287618148028959
18663,0.2129926078787624
18664,0.2364158403790118
18665,0.489856755271065
18666,0.8242840722943204
18667,0.7845376797719458
18668,0.7487175178499986
18669,0.7473908443040803
18670,0.5757845345807785
18671,0.5300962137047539
18672,0.3498639570478606
18673,0.1181890920618277
18674,0.065384821015913
18675,0.0291546539732953
18676,0.0035309921110401
18677,4.424340402143373e-05
18678,4.9229705085925e-05
18679,4.8401817524752755e-05
18680,4.580179772706999e-05
18681,4.560499762552156e-05
18682,0.0007282913003782213
18683,0.010821105984336
18684,0.0202949786623084
18685,0.0428335232983717
18686,0.0492118762856695
18687,0.0888100320418933
18688,0.0938837477327486
18689,0.1191543041526604
18690,0.1026360427432867
18691,0.0970734085041461
18692,0.1456401149254437
18693,0.1492596526155997
18694,0.1482965479241632
18695,0.1201926280550386
18696,0.0912744359245342
18697,0.0679196352665362
18698,0.0436320481763222
18699,0.0075901707725042
18700,0.001266326741801
18701,4.409177306475415e-05
18702,6.448296442063822e-05
18703,6.461847185524477e-05
18704,6.364558901073708e-05
18705,6.327247790428175e-05
18706,0.0006075459179318912
18707,0.0086462400060317
18708,0.0259232187797114
18709,0.0506404080811525
18710,0.0699604398673036
18711,0.178249878351922
18712,0.3282313717955124
18713,0.5676133098678823
18714,0.7186493153487011
18715,0.7882067330071171
18716,0.8082259288072767
18717,0.7350759137549706
18718,0.612075409335974
18719,0.4968331341093251
18720,0.3368937967319302
18721,0.1898075150912054
18722,0.0828720920756486
18723,0.0334594881825741
18724,0.004172679331008
18725,9.55396114240628e-05
18726,7.501797670007165e-05
18727,3.4932509992320615e-05
18728,3.3950900318775734e-05
18729,2.547560295530077e-05
18730,0.0036642630629321
18731,0.0304563262201772
18732,0.0925355196217642
18733,0.2244025162082598
18734,0.41677607221901
18735,0.578973984606849
18736,0.7343220064166492
18737,0.8242040613028242
18738,0.8726407445853132
18739,0.8627767434151413
18740,0.8311410771954418
18741,0.720068058738578
18742,0.6247696019542294
18743,0.4727496963895722
18744,0.3190786271983247
18745,0.1758478721675535
18746,0.0886754103880084
18747,0.0348903543200994
18748,0.003182882180612
18749,3.73268821239961e-05
18750,4.423700458933838e-05
18751,4.2689495716292936e-05
18752,4.285527113457449e-05
18753,4.237837804244721e-05
18754,0.0032712332098744
18755,0.0297854959841733
18756,0.0837274138441889
18757,0.2245944343383589
18758,0.3999654207593029
18759,0.5609556601400262
18760,0.7365645656745149
18761,0.8139602407524383
18762,0.8316160123928588
18763,0.8439474593648432
18764,0.7990883720582663
18765,0.7108894125478021
18766,0.617236667651044
18767,0.5121729148076232
18768,0.3427343388262774
18769,0.1850664657752238
18770,0.0787450126172634
18771,0.0320656317148168
18772,0.0038889625026731
18773,5.0941010316780944e-05
18774,5.2327807838044305e-05
18775,4.31654038256582e-05
18776,4.493002500017412e-05
18777,0.00013829196989168652
18778,0.0036331497607752
18779,0.0277977991208208
18780,0.0789413947336915
18781,0.1993108038225718
18782,0.4128922126340503
18783,0.5855716779106804
18784,0.7182771100878275
18785,0.7942460491750883
18786,0.8660971406940537
18787,0.8356822806214571
18788,0.8086305265693757
18789,0.6961242510457472
18790,0.5643063392267625
18791,0.4013753164022394
18792,0.288610786007995
18793,0.1700003832832398
18794,0.0618896981296065
18795,0.0307237458635417
18796,0.0035058694335693
18797,5.297670684190764e-05
18798,4.706426368462219e-05
18799,4.706426368462219e-05
18800,4.704749987827911e-05
18801,4.708609155746474e-05
18802,0.0036948255303049
18803,0.0225085567976056
18804,0.0690349276992937
18805,0.1629390804053391
18806,0.3866590772100143
18807,0.5648199739782475
18808,0.6887600623898341
18809,0.7148311941024607
18810,0.4344843954646952
18811,0.421725362988271
18812,0.4046101397486003
18813,0.2716842143242123
18814,0.28997226401893
18815,0.2210584730670196
18816,0.1222054981725212
18817,0.0664367071547521
18818,0.0371901153478565
18819,0.0195766191020486
18820,0.001200898039814
18821,-1.1884033893731771e-05
18822,-1.1723322541949688e-05
18823,-1.1723322541949688e-05
18824,-1.1518839029160677e-05
18825,-1.1662786574599682e-05
18826,0.0049935462835027
18827,0.0286440937755277
18828,0.1000956183320785
18829,0.2174321530738315
18830,0.4100324794640518
18831,0.5925728071902389
18832,0.7003664204998207
18833,0.6155175514005881
18834,0.5446066295595832
18835,0.7666657296837532
18836,0.5075409711286359
18837,0.4413707428035726
18838,0.4141709024238783
18839,0.2396675645571538
18840,0.1133973731960954
18841,0.0776977919431819
18842,0.0360682220294156
18843,0.0191984586556818
18844,0.0011482807647543
18845,-2.1788585582764582e-05
18846,-2.0799986669810255e-05
18847,-2.262211928704544e-05
18848,-2.160325466415286e-05
18849,-2.1150981138855215e-05
18850,0.0031216111840867
18851,0.0352469213753911
18852,0.1009481827580193
18853,0.1829524199809374
18854,0.3354360374519719
18855,0.4376537348765358
18856,0.7072642877673464
18857,0.8090974451489804
18858,0.84888435829558
18859,0.8595626253233225
18860,0.7241762610389363
18861,0.5299695707034592
18862,0.2799411262672341
18863,0.2816469151626696
18864,0.1923202072543849
18865,0.0954148239857649
18866,0.0645117797999309
18867,0.0242634468241239
18868,0.0017666833093007
18869,4.765739974933042e-05
18870,4.742299749883189e-05
18871,4.777107931109442e-05
18872,4.710896716820373e-05
18873,4.6566471768490214e-05
18874,0.000680913240261323
18875,0.0128262627164749
18876,0.027046135750128
18877,0.0634588364735454
18878,0.1006121274887609
18879,0.0958226281200343
18880,0.1763183431003502
18881,0.3106502670222274
18882,0.2971419173478883
18883,0.2424922914794099
18884,0.2569585850975803
18885,0.252576521579302
18886,0.2291032426661862
18887,0.1711364596491497
18888,0.1113804659465548
18889,0.0742229080832307
18890,0.0349761954371833
18891,0.0143430443200661
18892,0.000504329939916677
18893,4.702782568889036e-05
18894,4.728684977995529e-05
18895,3.798893833296263e-05
18896,3.74852674430784e-05
18897,3.734976000847184e-05
18898,0.0007485011878306594
18899,0.0150151181684795
18900,0.0533510126346518
18901,0.1129791929345619
18902,0.1540014149550633
18903,0.2133355763961352
18904,0.3313017243872612
18905,0.3653096139040902
18906,0.4644933110973018
18907,0.4618815773280024
18908,0.4595031278946938
18909,0.5136690893556609
18910,0.3453103412449839
18911,0.2843980489059011
18912,0.1693734087396895
18913,0.0896750183608664
18914,0.0375857012495989
18915,0.0059856609452017
18916,0.00013289794985572173
18917,4.6289519717863936e-05
18918,4.5926885990373034e-05
18919,4.5926885990373034e-05
18920,4.7402974063477654e-05
18921,4.812765944185032e-05
18922,0.000639459432180918
18923,0.0115952478619637
18924,0.0494881840783582
18925,0.1089528293000957
18926,0.1686889548000626
18927,0.3410315539515257
18928,0.4998964238764946
18929,0.7561639075067054
18930,0.7223121003475247
18931,0.6737848362003281
18932,0.8258011524864363
18933,0.7954371900683858
18934,0.6124507047033793
18935,0.5053025496170865
18936,0.2847686143996829
18937,0.1107595804183337
18938,0.0457139630097335
18939,0.0113823755950069
18940,0.00016438887648651673
18941,4.809977797227277e-05
18942,4.782695866557135e-05
18943,0.0002449472023490287
18944,0.0002460233455839969
18945,4.9925926918110985e-05
18946,0.0001913194657153852
18947,0.0104000190960268
18948,0.0616389483912361
18949,0.1224150311684743
18950,0.2002110123544743
18951,0.3478990590748215
18952,0.4964271897935949
18953,0.5774658107549461
18954,0.763501339722014
18955,0.6982640942068504
18956,0.7957115491180123
18957,0.7233945717015634
18958,0.535248185406859
18959,0.2920900948250581
18960,0.2484636823752329
18961,0.1534099009482351
18962,0.0596025225083157
18963,0.019064903609591
18964,0.00022362053225511577
18965,4.280294472115004e-05
18966,4.108058003472054e-05
18967,4.206358873849042e-05
18968,3.791448846091755e-05
18969,3.744644293324911e-05
18970,0.00038012393581444287
18971,0.011417375294899
18972,0.0591489670011232
18973,0.1593929714761534
18974,0.3386247063324835
18975,0.2886368575881041
18976,0.5203398123021278
18977,0.5191606748773286
18978,0.7237699675330608
18979,0.7021438635871694
18980,0.748035223432142
18981,0.6085322660491405
18982,0.4137313290219443
18983,0.3609551844600408
18984,0.2270648828133393
18985,0.1332635302733696
18986,0.0755611218886987
18987,0.0237468752372241
18988,0.00014790563675338292
18989,3.741209813957341e-05
18990,3.274302882706054e-05
18991,3.7355054631878215e-05
18992,3.7338290825535136e-05
18993,3.7566406648655015e-05
18994,0.0004018784065228445
18995,0.0189273674836149
18996,0.092073747631206
18997,0.2031802203662654
18998,0.3128296827055
18999,0.5532112710110103
19000,0.7443956885034898
19001,0.6670283903874027
19002,0.616874938057352
19003,0.7810409832528952
19004,0.7795508468408646
19005,0.5252627927126544
19006,0.4065105640221721
19007,0.4130953067313802
19008,0.1781308821618826
19009,0.0877838140877874
19010,0.0569354542641794
19011,0.0113477746418714
19012,5.542716773921513e-05
19013,3.681680839141138e-05
19014,3.192102023964055e-05
19015,3.2140463121284324e-05
19016,3.6932525221307355e-05
19017,3.6932525221307355e-05
19018,0.00018480463488591145
19019,0.0135831888173233
19020,0.0704602402621948
19021,0.218060549844994
19022,0.3030378527178518
19023,0.5095121969073678
19024,0.6793942269468137
19025,0.706575481224407
19026,0.7236611249151413
19027,0.7494697105882172
19028,0.7135785631304846
19029,0.3586559970332549
19030,0.5404098253798414
19031,0.2565617965197778
19032,0.0859175130366215
19033,0.0456158830877929
19034,0.0294487701498146
19035,0.0108432163159922
19036,4.5329593762251374e-05
19037,3.777717658882268e-05
19038,3.698229277138837e-05
19039,3.514764550705679e-05
19040,3.642629319434293e-05
19041,3.466632863270008e-05
19042,0.00027898361388357246
19043,0.0155790144848869
19044,0.074624783715807
19045,0.2095585265145009
19046,0.4240853983751994
19047,0.5455660301134647
19048,0.6835278914476551
19049,0.742264410714741
19050,0.8039281960570027
19051,0.5783308637661851
19052,0.7767860579807878
19053,0.6752488363432879
19054,0.573694888061569
19055,0.3796025899865488
19056,0.2861505890310686
19057,0.0837634691340999
19058,0.0441534658139507
19059,0.01701980682485
19060,3.740007484698965e-05
19061,4.747974996822252e-05
19062,4.764086877363099e-05
19063,4.764086877363099e-05
19064,4.698184163676872e-05
19065,4.716438086139335e-05
19066,0.00013013489039982035
19067,0.022443814164193
19068,0.0754321021978957
19069,0.223569285952225
19070,0.4375988799679807
19071,0.5300162490974306
19072,0.4494192169477476
19073,0.6277452198600334
19074,0.5831852024545318
19075,0.6217271982801852
19076,0.6844950477513142
19077,0.5443126006699989
19078,0.5242833499193315
19079,0.3976388036634565
19080,0.2137738433267221
19081,0.1223340438385652
19082,0.033099450340659
19083,0.0054926075401217
19084,0.00010067415967019572
19085,4.5622401716134686e-05
19086,4.5622401716134686e-05
19087,4.5622401716134686e-05
19088,3.583462209822558e-05
19089,3.524439641656302e-05
19090,3.213965799109958e-05
19091,0.0011500580437077
19092,0.011418739893701
19093,0.0202806981254061
19094,0.0359620633011151
19095,0.0742694685363308
19096,0.0955850322368992
19097,0.2053858812709866
19098,0.2342578946963006
19099,0.2393739710002213
19100,0.4173387253846689
19101,0.4591801511093952
19102,0.534657890790955
19103,0.2611715725722395
19104,0.1624881846256461
19105,0.1278821670050992
19106,0.0574252120118662
19107,0.0158410467251305
19108,3.381782998890942e-05
19109,2.8670992195618805e-05
19110,-0.00013331608813681867
19111,8.118001544422243e-05
19112,1.986392844533641e-05
19113,3.6355047017384845e-05
19114,4.3026488969151455e-05
19115,0.0107000013057804
19116,0.0410692351958222
19117,0.1168272105917812
19118,0.2013591126870314
19119,0.264503197525615
19120,0.3152654809408962
19121,0.2915937588527716
19122,0.377270721592284
19123,0.3877086395897625
19124,0.3933469628210863
19125,0.3451594963491137
19126,0.2902742894835076
19127,0.2669706201325842
19128,0.2019958953290929
19129,0.100402992169892
19130,0.0575522212925979
19131,0.0137014763707147
19132,6.334644631256908e-05
19133,1.7664551977721044e-05
19134,3.5507776305128413e-05
19135,3.5507776305128413e-05
19136,3.476405702163704e-05
19137,7.808895468220528e-05
19138,8.428143489614542e-05
19139,0.0118389145297205
19140,0.059216638646193
19141,0.1936584917997824
19142,0.3659955791110169
19143,0.51437978758017
19144,0.6548097131989455
19145,0.7706370696110146
19146,0.8225011501510001
19147,0.8180489541884147
19148,0.7599442841130061
19149,0.5515370256386253
19150,0.2875197516428632
19151,0.2500289829541505
19152,0.2421672880403652
19153,0.145412868230368
19154,0.0702206277480163
19155,0.0114766222902053
19156,4.939716852637305e-05
19157,4.696263310866727e-05
19158,4.73915071542777e-05
19159,4.73915071542777e-05
19160,4.737474334793462e-05
19161,3.8076831900941965e-05
19162,4.572977143103146e-05
19163,0.0083799323687562
19164,0.0387699360245951
19165,0.0856417147618221
19166,0.1674665765267936
19167,0.21602450989562
19168,0.3299822198549426
19169,0.5317601503809063
19170,0.8539362070202136
19171,0.8379610555427083
19172,0.8222811804822944
19173,0.7336556857564195
19174,0.5896235606950616
19175,0.4314876098283396
19176,0.2943951018155691
19177,0.136012575302674
19178,0.0529239934179931
19179,0.0079916595783961
19180,4.173261656793131e-05
19181,3.77026730565902e-05
19182,3.77026730565902e-05
19183,3.476341901110375e-05
19184,3.5782283633996326e-05
19185,3.5782283633996326e-05
19186,6.234811455575057e-05
19187,0.0071984510738493
19188,0.0430028097955973
19189,0.1077751115374657
19190,0.1625888021940672
19191,0.1976934652489906
19192,0.350002496258556
19193,0.3579569905386127
19194,0.7350354083043006
19195,0.8541519059182595
19196,0.7725504730316591
19197,0.6715525669298207
19198,0.5621904657099625
19199,0.2630082649953654
19200,0.0676602737084853
19201,0.0815432075597063
19202,0.0251402537344792
19203,0.0041953781495057
19204,6.0164397881597165e-05
19205,-9.788799441234204e-05
19206,3.22739763750704e-05
19207,3.16229970157636e-05
19208,3.7043992891956645e-05
19209,3.7043992891956645e-05
19210,3.5372009209784505e-05
19211,0.0058501441230182
19212,0.0260416440877852
19213,0.068654848401069
19214,0.1253101343390189
19215,0.1665554836020836
19216,0.1894520360037593
19217,0.2751905549620536
19218,0.3834819209702421
19219,0.4908729243958608
19220,0.4358089364303926
19221,0.4682018969772078
19222,0.2452696614127224
19223,0.1805542240585841
19224,0.1081259324792985
19225,0.0552456506671196
19226,0.0170989859482678
19227,0.0010731009431755
19228,-2.356584009343549e-05
19229,4.252649573478068e-05
19230,4.252649573478068e-05
19231,3.69484763941344e-05
19232,4.511518015893473e-05
19233,4.511518015893473e-05
19234,4.4568581119126816e-05
19235,0.0008168797877933301
19236,0.0114436389368838
19237,0.0253631084687403
19238,0.0520407111661304
19239,0.0484466030993237
19240,0.0611859676523086
19241,0.0634813227690945
19242,0.0588494386710484
19243,0.0768134632743643
19244,0.0875890678015897
19245,0.0444890326741377
19246,0.0299238010765937
19247,0.0413669494071077
19248,0.0142982098808081
19249,0.00756332137418
19250,0.0033966639436348
19251,0.00048545169890890777
19252,0.00013360854488742718
19253,0.00015180233883616695
19254,0.00015180187317487964
19255,0.00019750688959353083
19256,1.574753473410767e-05
19257,1.5393050079144655e-05
19258,5.6688782469407895e-06
19259,0.0005235603381824674
19260,0.0108350293245839
19261,0.0311762763439437
19262,0.0657633248441859
19263,0.0928434271526886
19264,0.1101857486487195
19265,0.1067207268427826
19266,0.1946727400324183
19267,0.2651463917076474
19268,0.2528876460486647
19269,0.1501585672773179
19270,0.0856407954437107
19271,0.0845533865909705
19272,0.055256668986532
19273,0.0353697088426249
19274,0.0149201760388441
19275,0.0006772213886724401
19276,3.453571064161026e-05
19277,4.513194396527781e-05
19278,4.4560111904463906e-05
19279,4.605203246133699e-05
19280,4.627816922398581e-05
19281,3.689690440656507e-05
19282,3.6583543464037416e-05
19283,0.0009655276002594818
19284,0.0172964683865065
19285,0.0595639591507951
19286,0.1434486893920611
19287,0.2122047029180739
19288,0.2538132064035797
19289,0.3743089893396548
19290,0.7114065913635007
19291,0.6960901247126988
19292,0.5687235728002255
19293,0.3434550129881321
19294,0.2083290611576292
19295,0.1543201411182925
19296,0.1007002288958905
19297,0.0461061170315578
19298,0.0150596068426002
19299,0.0005654606440420665
19300,5.361902838008775e-05
19301,3.7019373325127e-05
19302,3.664358466626966e-05
19303,3.7171409461696225e-05
19304,3.715464565535315e-05
19305,3.58968967920717e-05
19306,3.693145065331721e-05
19307,0.0011117176031111
19308,0.0215001621103728
19309,0.0821256964999738
19310,0.1652037690662827
19311,0.1757976934331698
19312,0.2242410225393049
19313,0.3048405282666256
19314,0.2494262592273647
19315,0.2953182387576892
19316,0.2784138727735429
19317,0.2489150180726104
19318,0.2291027961189532
19319,0.2275588901703448
19320,0.1945804322493548
19321,0.0756501571402613
19322,0.0421523489246046
19323,0.0023296569628873
19324,3.7009478022771714e-05
19325,3.708823071425088e-05
19326,3.736297087376245e-05
19327,3.736297087376245e-05
19328,3.671128017591202e-05
19329,3.754225274311268e-05
19330,3.6583543464037416e-05
19331,0.0006608003454166081
19332,0.0152106154850334
19333,0.0384762784605518
19334,0.1088403311467108
19335,0.0912270449603501
19336,0.067950884911257
19337,0.1063794057374442
19338,0.0663165352425229
19339,0.0721868186546165
19340,0.056788227760281
19341,0.0655868242801905
19342,0.0463086279291663
19343,0.038054965158823
19344,0.0220261560016458
19345,0.0043027687619475
19346,0.0020475168526436
19347,2.6139086502514897e-05
19348,1.0090565000571428e-05
19349,5.2708373504135875e-05
19350,3.551349043296598e-05
19351,3.643864299552463e-05
19352,3.661949419798277e-05
19353,5.6149552209679154e-05
19354,6.190265189521399e-05
19355,0.00014051175598884386
19356,0.0022946060540097
19357,0.024906500107635
19358,0.0592596766870646
19359,0.086305849430362
19360,0.1315009480402428
19361,0.2269030360369887
19362,0.1285351617061413
19363,0.1516331194024208
19364,0.2509169102174572
19365,0.2834277281239982
19366,0.1569721178325115
19367,0.1777610258795779
19368,0.1071833347872815
19369,0.0622740669407894
19370,0.0195346909054469
19371,0.0012769376381119
19372,1.9360170926081832e-05
19373,1.9360170926081832e-05
19374,1.838868506543606e-05
19375,1.7581344808566268e-05
19376,2.286863768764108e-05
19377,1.791091658465832e-05
19378,2.3809011553528603e-05
19379,0.0001617370540306709
19380,0.0038758165278968
19381,0.0224443996590243
19382,0.0416921875382049
19383,0.0591153734351498
19384,0.0978422643859763
19385,0.1474024247920359
19386,0.2025135860903636
19387,0.2026749571768126
19388,0.1612503735320577
19389,0.2424901604120767
19390,0.1749453854242536
19391,0.1904953454292003
19392,0.1308139586513325
19393,0.0499233087791016
19394,0.0149597752398894
19395,0.00028114174453908874
19396,4.75682838204719e-05
19397,4.787899631442799e-05
19398,5.104351400764956e-05
19399,5.104351400764956e-05
19400,4.800670392247214e-05
19401,4.495103455515875e-05
19402,4.652546447137667e-05
19403,0.0007079958096928365
19404,0.0166910860247516
19405,0.0838720852654423
19406,0.1717514384309187
19407,0.3707539695508776
19408,0.3755618784760789
19409,0.4855478388455784
19410,0.6263461164025746
19411,0.7848702881473476
19412,0.6571533746054304
19413,0.4524298894401416
19414,0.344350333132157
19415,0.2832276326565638
19416,0.1497783129650988
19417,0.0643837303077125
19418,0.0160060987094984
19419,0.0002062074194545474
19420,3.5833566856997845e-05
19421,3.8969618730295974e-05
19422,7.604266436279233e-05
19423,8.536939428627904e-05
19424,3.898545121406444e-05
19425,5.094613600154646e-05
19426,4.783222986948915e-05
19427,0.0006336228995441687
19428,0.0179952571060529
19429,0.0500810914932562
19430,0.0892394154362127
19431,0.1504718074544816
19432,0.3487847121055855
19433,0.6674490025467056
19434,0.481660144056976
19435,0.4196031981399831
19436,0.4880815118500853
19437,0.4364430315928606
19438,0.5263671728918401
19439,0.3121745102881467
19440,0.1804266576898375
19441,0.0725024289485408
19442,0.0147811566710506
19443,0.00013062744703707524
19444,5.78798325695587e-05
19445,3.7978286331015465e-05
19446,3.862700502755417e-05
19447,4.6970200104586024e-05
19448,5.133530901180877e-05
19449,4.158529866250121e-05
19450,4.557965387353563e-05
19451,0.0005919942918116775
19452,0.0279871101194421
19453,0.120695025695385
19454,0.2315886933993615
19455,0.466319898390383
19456,0.5562875274021924
19457,0.683219112618959
19458,0.7432357678942784
19459,0.6918485081959337
19460,0.5691614637079586
19461,0.3803552212856137
19462,0.2967454447537837
19463,0.224205469814125
19464,0.1585853522379229
19465,0.0510369923661519
19466,0.0155695115428661
19467,0.0002231145060013276
19468,4.2320517353762466e-05
19469,2.0291828081060725e-05
19470,4.175147926067241e-05
19471,4.0930867657114345e-05
19472,4.8922197423924285e-05
19473,4.564498969917424e-05
19474,5.121979931933113e-05
19475,0.00032210789224696584
19476,0.0104115461116852
19477,0.0227531910499455
19478,0.0429243288311217
19479,0.0550116255334548
19480,0.0599770738053299
19481,0.072488192066631
19482,0.0907847579248671
19483,0.0877554144844642
19484,0.0834964867343349
19485,0.0659100042300641
19486,0.0482269874904394
19487,0.0349731379084962
19488,0.016155173034365
19489,0.005812180148654
19490,0.0017723763131006
19491,0.0002024079558841166
19492,1.8263305763828452e-05
19493,1.401798822276562e-05
19494,1.7965515370595153e-05
19495,1.8134783248531516e-05
19496,1.4286823374239088e-05
19497,1.4286823374239088e-05
19498,1.8108793527933653e-05
19499,7.672804081172019e-05
19500,0.0008954807681665969
19501,0.0201413686800596
19502,0.1241777439856141
19503,0.1302412499501476
19504,0.1650998288017168
19505,0.1886843896289481
19506,0.1888478103749965
19507,0.1665929575646904
19508,0.253716591391795
19509,0.1487515524393946
19510,0.1744918923868416
19511,0.1075436658488674
19512,0.0823376540382004
19513,0.0433841742628137
19514,0.0144704679393489
19515,6.035615767719521e-05
19516,0.00017845216750534548
19517,0.00020100775252463593
19518,0.000201036623524449
19519,0.00019173871207745635
19520,4.692474560575449e-05
19521,4.6915779352237064e-05
19522,0.0003915112728681905
19523,0.0003530464324957919
19524,0.0313522696995268
19525,0.1435818359291706
19526,0.2595168052896942
19527,0.4028278904453818
19528,0.6232317585971449
19529,0.7984469153725816
19530,0.8218539258486165
19531,0.8075666069700295
19532,0.7226391636438924
19533,0.6052724485997222
19534,0.4188744900228319
19535,0.3715098925552828
19536,0.2066657004789239
19537,0.086778041567003
19538,0.0211671435812822
19539,4.8329529294240114e-05
19540,5.466158579470887e-05
19541,4.530418043392076e-05
19542,4.8046925416163344e-05
19543,4.669773004385008e-05
19544,4.6623922729811806e-05
19545,5.1176576720497746e-05
19546,5.22435231450416e-05
19547,0.00021551671049924864
19548,0.0335224670674724
19549,0.1588116929211073
19550,0.3237159522093852
19551,0.5411120070985921
19552,0.6934880286030723
19553,0.7729513125063098
19554,0.8286965748497171
19555,0.8221368020095118
19556,0.7755204216728392
19557,0.6496907459708458
19558,0.5148502130164464
19559,0.3839156321561053
19560,0.2182801588309805
19561,0.0825132647410545
19562,0.0162680130710432
19563,4.718766392575874e-05
19564,4.360155382888281e-05
19565,4.331342590736115e-05
19566,4.605617088960373e-05
19567,4.4950458162891505e-05
19568,4.487665084885323e-05
19569,4.997738817470038e-05
19570,5.024118302022346e-05
19571,0.00034236116055031546
19572,0.0327687274222389
19573,0.1545014693352177
19574,0.340096513442676
19575,0.5493667761884798
19576,0.6998478418204589
19577,0.7828915236476935
19578,0.8124590942033213
19579,0.8068423613431454
19580,0.7588012738370101
19581,0.6522879521266153
19582,0.5261694025998925
19583,0.3781028915984611
19584,0.2127586980230537
19585,0.0805989336629854
19586,0.0141400179680194
19587,3.5578209848570463e-05
19588,4.105694772438967e-05
19589,3.692967531965935e-05
19590,3.692967531965935e-05
19591,3.939121909202897e-05
19592,4.034698888422811e-05
19593,4.168937396021449e-05
19594,4.343537095697486e-05
19595,0.0001305181353236165
19596,0.026743677964463
19597,0.1154721932411338
19598,0.3130497939544502
19599,0.4412788024483679
19600,0.6038508646211956
19601,0.7541702127181528
19602,0.8196884961293184
19603,0.7984904928444242
19604,0.7597280462478314
19605,0.6240145406140148
19606,0.4807967622423651
19607,0.3689307257169379
19608,0.2034255359294993
19609,0.0640142181260207
19610,0.0124341129155017
19611,3.911309720384254e-05
19612,4.772398931341543e-05
19613,5.078821520688309e-05
19614,0.00023914145383419769
19615,0.0003756110085523304
19616,3.573818553282565e-05
19617,3.851437081626302e-05
19618,4.318803853398806e-05
19619,6.501125476366526e-05
19620,0.004698545954442
19621,0.0132361297142315
19622,0.0498491507417374
19623,0.1026203112799511
19624,0.1678471423276467
19625,0.2081513387273351
19626,0.3420795610592525
19627,0.290255980177479
19628,0.2705361251800317
19629,0.2376143241509983
19630,0.1825179966895992
19631,0.1340918385352286
19632,0.0568370245448922
19633,0.0247324956005049
19634,0.005384744641491
19635,4.788333039774245e-05
19636,5.258813921405619e-05
19637,5.1063310296702025e-05
19638,4.9814459247461695e-05
19639,0.00019561044716643464
19640,4.632310553821101e-05
19641,4.914312119031622e-05
19642,6.847702859336807e-05
19643,6.93070116303332e-05
19644,0.0032725602952031
19645,0.0251073998207848
19646,0.0570906229607307
19647,0.0874803413083943
19648,0.1002288234234091
19649,0.1592733005954604
19650,0.1440174277621243
19651,0.2536010421680165
19652,0.6461061821136999
19653,0.3702917539471589
19654,0.2546507843350999
19655,0.1957654729665013
19656,0.1025681106543051
19657,0.0327069539124967
19658,0.0032017773639144
19659,6.715580200212373e-05
19660,6.936810057046189e-05
19661,7.28923998157896e-05
19662,6.966606558667793e-05
19663,6.315111493127717e-05
19664,8.104671103315725e-05
19665,0.000502461939662642
19666,0.00046561711956106394
19667,4.199403564560111e-06
19668,0.0018921589190076
19669,0.0120832281800621
19670,0.0319093816976182
19671,0.0462611176656243
19672,0.0761336321293858
19673,0.1436400416602926
19674,0.2115952730989382
19675,0.2007252413515933
19676,0.1424271032508121
19677,0.0958107342606543
19678,0.0432199761311996
19679,0.0545404967153492
19680,0.0162060523445167
19681,0.0050475832387509
19682,0.0013277411791695
19683,0.00024372967270570173
19684,0.00025382846904354467
19685,0.00022745715709694
19686,4.306098207014497e-06
19687,1.54329582519111e-05
19688,1.064898701675504e-05
19689,0.00015150689891830357
19690,-5.4408619244369905e-06
19691,-5.589640705731813e-06
19692,0.0016114367581839
19693,0.0142376753256475
19694,0.0264677808356045
19695,0.0829300562775349
19696,0.131114643117245
19697,0.1916814104324392
19698,0.1946947764704153
19699,0.1734215881624284
19700,0.1610350733671756
19701,0.0736118445824748
19702,0.1201997231485042
19703,0.0949023114555861
19704,0.0400263968892195
19705,0.0162340498491621
19706,0.0007899813181656626
19707,1.1416455025899108e-05
19708,1.3296213227438625e-05
19709,6.447092390733655e-06
19710,0.0002025097106060983
19711,0.0002292744481328171
19712,6.134232505606435e-05
19713,7.051819663862063e-05
19714,6.634133130679204e-05
19715,4.5789137560821314e-05
19716,0.0090518351436675
19717,0.0715496704537362
19718,0.1448558364359532
19719,0.1591452489215489
19720,0.1918630540422886
19721,0.2843744062664389
19722,0.3263571545669227
